1	-4.74000000000001
2	-6.78999999999999
3	4.01000000000002
4	-3.31999999999999
5	-22.43
6	-11.45
7	-5.19
8	-11.93
9	-17.32
10	24.41
11	15.5
12	27.67
13	-0.409999999999997
14	-19.81
15	3.38
16	-1.57999999999998
17	-13.37
18	9.38999999999999
19	-11.83
20	-18.09
21	-33.67
22	15.29
23	4.65000000000001
24	4.47999999999999
25	-7.16999999999999
26	1.91
27	-18.5
28	-14.58
29	-15.25
30	-15.1
31	-20.12
32	-26.33
33	4.58000000000001
34	-13.65
35	-7.15000000000001
36	-11.15
37	-0.410000000000025
38	-18.94
39	-4.19
40	18.49
41	-3.44
42	-23.64
43	-18.95
44	-7.29000000000002
45	-11.56
46	-2.75999999999999
47	-16.63
48	-16.92
49	-13.18
50	-16.25
51	-19.77
